candidate_id,rank,reasoning,strength_sources,concern_sources
CAND_0052335,104,"6.4 years in the profile and currently Applied ML Engineer at Aganitha, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate"
CAND_0087364,105,"4.9 years; Recommendation Systems Engineer at Glance, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0096142,106,"upGrad role Applied ML Engineer; 5.0 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0091909,107,"Machine Learning Engineer at Rephrase.ai, with 6.9 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0006418,108,"Verloop.io role Machine Learning Engineer; 5.7 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0078492,109,"5.1 years; Recommendation Systems Engineer at Verloop.io, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description",career_history.description
CAND_0020708,110,"4.2 years; Search Engineer at PolicyBazaar, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Fit is credible but less complete than higher-ranked candidates.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0045250,111,"Rephrase.ai role Applied ML Engineer; 6.6 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0078002,112,"Meta role Machine Learning Engineer; 6.3 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0079284,113,"4.9 years; Machine Learning Engineer at Google, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0039838,114,"Amazon role Recommendation Systems Engineer; 4.9 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0042029,115,"Senior Data Scientist at Flipkart, with 6.5 years of experience, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0061339,116,"4.2 years in the profile and currently Search Engineer at Rephrase.ai, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0072660,117,"7.1 years; Machine Learning Engineer at Unacademy, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: location/relocation fit is weak.","career_history.title,career_history.description | career_history.description | career_history.description","profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description"
CAND_0037980,118,"9.0 years; Senior Applied Scientist at Niramai, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0083879,119,"7.1 years in the profile and currently Machine Learning Engineer at Ola, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0037944,120,"4.9 years; Senior Data Scientist at Vedantu, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Fit is credible but less complete than higher-ranked candidates.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0011432,121,"7.6 years; Senior Data Scientist at Amazon, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0074225,122,"Machine Learning Engineer at Unacademy, with 4.3 years of experience, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0076163,123,"6.9 years in the profile and currently NLP Engineer at Ola, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0053591,124,"5.3 years in the profile and currently AI Engineer at Ola, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate"
CAND_0076831,125,"4.0 years in the profile and currently Search Engineer at Krutrim, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0008239,126,"4.0 years in the profile and currently AI Engineer at Apple, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description",career_history.description
CAND_0057701,127,"Recommendation Systems Engineer at Verloop.io, with 4.1 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0007460,128,"4.7 years; AI Engineer at Salesforce, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0084819,129,"4.5 years in the profile and currently Search Engineer at Dream11, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0056881,130,"Machine Learning Engineer at Zomato, with 4.5 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0039521,131,"Search Engineer at Salesforce, with 3.0 years of experience, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Fit is credible but less complete than higher-ranked candidates.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0051615,132,"4.6 years in the profile and currently Search Engineer at Meta, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0061257,133,"Staff Machine Learning Engineer at LinkedIn, with 8.0 years of experience, with career evidence across ranking and retrieval, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0095528,134,"5.3 years; Senior Data Scientist at Netflix, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0015528,135,"7.4 years; Applied ML Engineer at Krutrim, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0044262,136,"upGrad role Data Scientist; 6.9 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0099806,137,"Mad Street Den role AI Engineer; 4.6 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0009837,138,"Senior Data Scientist at Rephrase.ai, with 4.3 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0040117,139,"Recommendation Systems Engineer at PhonePe, with 6.5 years of experience, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Fit is credible but less complete than higher-ranked candidates.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0092245,140,"Senior Data Scientist at Ola, with 4.1 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0067866,141,"Tech Mahindra role Senior Software Engineer (ML); 6.4 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0013988,142,"5.4 years; Junior ML Engineer at Ola, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0066035,143,"6.7 years in the profile and currently Data Scientist at Razorpay, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0052682,144,"Aganitha role NLP Engineer; 6.6 years total, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Fit is credible but less complete than higher-ranked candidates.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0092706,145,"Unacademy role AI Research Engineer; 5.8 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0015967,146,"5.4 years in the profile and currently Senior Software Engineer (ML) at Razorpay, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0052328,147,"6.5 years; Recommendation Systems Engineer at Amazon, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Fit is credible but less complete than higher-ranked candidates.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0081053,148,"NLP Engineer at Glance, with 5.4 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0025640,149,"5.6 years; AI Research Engineer at HCL, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0037160,150,"6.0 years; Data Scientist at Haptik, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0043958,151,"Dream11 role AI Research Engineer; 6.7 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0099751,152,"5.5 years in the profile and currently Junior ML Engineer at Observe.AI, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0082489,153,"ML Engineer at InMobi, with 5.3 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0053527,154,"7.0 years in the profile and currently Junior ML Engineer at PhonePe, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0022852,155,"5.4 years; AI Research Engineer at Zomato, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0060072,156,"5.7 years; Staff Machine Learning Engineer at Amazon, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | redrob_signals.last_active_date | career_history.description
CAND_0058688,157,"6.7 years; AI Engineer at Vedantu, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: location/relocation fit is weak.","career_history.title,career_history.description | career_history.description | career_history.description","profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description"
CAND_0033179,158,"6.9 years in the profile and currently AI Research Engineer at Wipro, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0099269,159,"Data Scientist at BYJU'S, with 5.5 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0060340,160,"6.1 years; Computer Vision Engineer at Wysa, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0043860,161,"6.1 years; Junior ML Engineer at Aganitha, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0004402,162,"Yellow.ai role AI Research Engineer; 6.0 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0064904,163,"4.9 years; AI Engineer at LinkedIn, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0068932,164,"5.2 years; ML Engineer at Krutrim, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0061175,165,"6.7 years in the profile and currently AI Research Engineer at Haptik, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0013393,166,"ML Engineer at Freshworks, with 5.3 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0024147,167,"5.9 years in the profile and currently ML Engineer at Ola, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0046924,168,"6.3 years; Computer Vision Engineer at PharmEasy, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0096209,169,"ML Engineer at Glance, with 4.2 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0064130,170,"Unacademy role AI Research Engineer; 6.7 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0001151,171,"5.0 years in the profile and currently Junior ML Engineer at Aganitha, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0067322,172,"Nykaa role Data Scientist; 4.3 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0015065,173,"AI Research Engineer at Flipkart, with 3.9 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0088354,174,"Aganitha role Junior ML Engineer; 6.5 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0048469,175,"Computer Vision Engineer at Vedantu, with 4.7 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0026362,176,"PhonePe role Data Scientist; 5.0 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0092255,177,"5.2 years in the profile and currently ML Engineer at InMobi, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0073917,178,"Data Scientist at InMobi, with 5.8 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0073633,179,"ML Engineer at Yellow.ai, with 4.1 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0000981,180,"ML Engineer at Wysa, with 6.4 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0042506,181,"Verloop.io role Search Engineer; 4.2 years total, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Fit is credible but less complete than higher-ranked candidates.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0016170,182,"Dream11 role AI Research Engineer; 6.8 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0058300,183,"4.5 years; AI Research Engineer at Wipro, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0006538,184,"Dream11 role AI Specialist; 5.7 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0066798,185,"Zoho role ML Engineer; 5.1 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0097472,186,"5.8 years; Junior ML Engineer at Flipkart, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0000273,187,"ML Engineer at BYJU'S, with 5.8 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0011327,188,"6.3 years in the profile and currently AI Research Engineer at Krutrim, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0023215,189,"4.4 years in the profile and currently Junior ML Engineer at Verloop.io, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0038099,190,"5.4 years in the profile and currently Junior ML Engineer at Locobuzz, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0069638,191,"Swiggy role Computer Vision Engineer; 6.2 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0080372,192,"5.2 years; Computer Vision Engineer at Zoho, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0007596,193,"4.4 years; Junior ML Engineer at Flipkart, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0035879,194,"4.5 years in the profile and currently AI Research Engineer at Krutrim, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0056262,195,"Swiggy role Junior ML Engineer; 6.0 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0049896,196,"7.3 years; Search Engineer at Unacademy, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0074325,197,"AI Research Engineer at Haptik, with 3.9 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0048558,198,"Rephrase.ai role Data Scientist; 6.7 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0055139,199,"6.9 years in the profile and currently ML Engineer at HCL, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0014858,200,"Aganitha role AI Research Engineer; 4.9 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0040178,201,"Meesho role ML Engineer; 5.0 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0070333,202,"AI Research Engineer at TCS, with 4.7 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0017178,203,"Swiggy role ML Engineer; 4.2 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0049615,204,"5.1 years in the profile and currently ML Engineer at Krutrim, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0040677,205,"AI Research Engineer at Swiggy, with 4.2 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0011140,206,"5.1 years; ML Engineer at Haptik, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0047521,207,"Junior ML Engineer at HCL, with 4.4 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0069773,208,"AI Research Engineer at Nykaa, with 6.0 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
