candidate_id,rank,reasoning,strength_sources,concern_sources
CAND_0096142,104,"upGrad role Applied ML Engineer; 5.0 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0091909,105,"Machine Learning Engineer at Rephrase.ai, with 6.9 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0006418,106,"Verloop.io role Machine Learning Engineer; 5.7 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0045250,107,"Rephrase.ai role Applied ML Engineer; 6.6 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0078002,108,"Meta role Machine Learning Engineer; 6.3 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0020708,109,"4.2 years; Search Engineer at PolicyBazaar, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Fit is credible but less complete than higher-ranked candidates.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0079284,110,"4.9 years; Machine Learning Engineer at Google, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0042029,111,"Senior Data Scientist at Flipkart, with 6.5 years of experience, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0061339,112,"4.2 years in the profile and currently Search Engineer at Rephrase.ai, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0003977,113,"Recommendation Systems Engineer at Google, with 4.6 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0072660,114,"7.1 years; Machine Learning Engineer at Unacademy, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: location/relocation fit is weak.","career_history.title,career_history.description | career_history.description | career_history.description","profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description"
CAND_0037980,115,"9.0 years; Senior Applied Scientist at Niramai, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0037944,116,"4.9 years; Senior Data Scientist at Vedantu, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Fit is credible but less complete than higher-ranked candidates.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0083879,117,"7.1 years in the profile and currently Machine Learning Engineer at Ola, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0011432,118,"7.6 years; Senior Data Scientist at Amazon, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0074225,119,"Machine Learning Engineer at Unacademy, with 4.3 years of experience, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0076163,120,"6.9 years in the profile and currently NLP Engineer at Ola, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0053591,121,"5.3 years in the profile and currently AI Engineer at Ola, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate"
CAND_0078492,122,"5.1 years; Recommendation Systems Engineer at Verloop.io, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description",career_history.description
CAND_0087364,123,"4.9 years; Recommendation Systems Engineer at Glance, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0076831,124,"4.0 years in the profile and currently Search Engineer at Krutrim, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0008239,125,"4.0 years in the profile and currently AI Engineer at Apple, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description",career_history.description
CAND_0007460,126,"4.7 years; AI Engineer at Salesforce, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0056881,127,"Machine Learning Engineer at Zomato, with 4.5 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0039521,128,"Search Engineer at Salesforce, with 3.0 years of experience, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Fit is credible but less complete than higher-ranked candidates.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0084819,129,"4.5 years in the profile and currently Search Engineer at Dream11, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0051615,130,"4.6 years in the profile and currently Search Engineer at Meta, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0039838,131,"Amazon role Recommendation Systems Engineer; 4.9 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0061257,132,"Staff Machine Learning Engineer at LinkedIn, with 8.0 years of experience, with career evidence across ranking and retrieval, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0095528,133,"5.3 years; Senior Data Scientist at Netflix, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0015528,134,"7.4 years; Applied ML Engineer at Krutrim, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0009837,135,"Senior Data Scientist at Rephrase.ai, with 4.3 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0099806,136,"Mad Street Den role AI Engineer; 4.6 years total, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: limited explicit vector-infrastructure evidence.","career_history.title,career_history.description | career_history.description | career_history.description",career_history.description
CAND_0044262,137,"upGrad role Data Scientist; 6.9 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0040117,138,"Recommendation Systems Engineer at PhonePe, with 6.5 years of experience, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Fit is credible but less complete than higher-ranked candidates.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0057701,139,"Recommendation Systems Engineer at Verloop.io, with 4.1 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0092245,140,"Senior Data Scientist at Ola, with 4.1 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0052682,141,"Aganitha role NLP Engineer; 6.6 years total, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Fit is credible but less complete than higher-ranked candidates.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0067866,142,"Tech Mahindra role Senior Software Engineer (ML); 6.4 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0081053,143,"NLP Engineer at Glance, with 5.4 years of experience, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0013988,144,"5.4 years; Junior ML Engineer at Ola, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0058688,145,"6.7 years; AI Engineer at Vedantu, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: location/relocation fit is weak.","career_history.title,career_history.description | career_history.description | career_history.description","profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description"
CAND_0066035,146,"6.7 years in the profile and currently Data Scientist at Razorpay, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0092706,147,"Unacademy role AI Research Engineer; 5.8 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0015967,148,"5.4 years in the profile and currently Senior Software Engineer (ML) at Razorpay, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0037160,149,"6.0 years; Data Scientist at Haptik, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0043958,150,"Dream11 role AI Research Engineer; 6.7 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0099751,151,"5.5 years in the profile and currently Junior ML Engineer at Observe.AI, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0025640,152,"5.6 years; AI Research Engineer at HCL, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0082489,153,"ML Engineer at InMobi, with 5.3 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0060072,154,"5.7 years; Staff Machine Learning Engineer at Amazon, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | redrob_signals.last_active_date | career_history.description
CAND_0053527,155,"7.0 years in the profile and currently Junior ML Engineer at PhonePe, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0022852,156,"5.4 years; AI Research Engineer at Zomato, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0064904,157,"4.9 years; AI Engineer at LinkedIn, with hands-on ranking or recommendation work, offline/online evaluation or A/B testing, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description
CAND_0033179,158,"6.9 years in the profile and currently AI Research Engineer at Wipro, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0099269,159,"Data Scientist at BYJU'S, with 5.5 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0060340,160,"6.1 years; Computer Vision Engineer at Wysa, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0043860,161,"6.1 years; Junior ML Engineer at Aganitha, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0004402,162,"Yellow.ai role AI Research Engineer; 6.0 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0068932,163,"5.2 years; ML Engineer at Krutrim, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0013393,164,"ML Engineer at Freshworks, with 5.3 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0042506,165,"Verloop.io role Search Engineer; 4.2 years total, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Fit is credible but less complete than higher-ranked candidates.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0049896,166,"7.3 years; Search Engineer at Unacademy, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0096209,167,"ML Engineer at Glance, with 4.2 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0064130,168,"Unacademy role AI Research Engineer; 6.7 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0001151,169,"5.0 years in the profile and currently Junior ML Engineer at Aganitha, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0067322,170,"Nykaa role Data Scientist; 4.3 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0061175,171,"6.7 years in the profile and currently AI Research Engineer at Haptik, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0015065,172,"AI Research Engineer at Flipkart, with 3.9 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0088354,173,"Aganitha role Junior ML Engineer; 6.5 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0024147,174,"5.9 years in the profile and currently ML Engineer at Ola, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0048469,175,"Computer Vision Engineer at Vedantu, with 4.7 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0046924,176,"6.3 years; Computer Vision Engineer at PharmEasy, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0026362,177,"PhonePe role Data Scientist; 5.0 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0092255,178,"5.2 years in the profile and currently ML Engineer at InMobi, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0073633,179,"ML Engineer at Yellow.ai, with 4.1 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0073917,180,"Data Scientist at InMobi, with 5.8 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0000981,181,"ML Engineer at Wysa, with 6.4 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0016170,182,"Dream11 role AI Research Engineer; 6.8 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0058300,183,"4.5 years; AI Research Engineer at Wipro, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0097472,184,"5.8 years; Junior ML Engineer at Flipkart, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0006538,185,"Dream11 role AI Specialist; 5.7 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0000273,186,"ML Engineer at BYJU'S, with 5.8 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0011327,187,"6.3 years in the profile and currently AI Research Engineer at Krutrim, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0023215,188,"4.4 years in the profile and currently Junior ML Engineer at Verloop.io, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0038099,189,"5.4 years in the profile and currently Junior ML Engineer at Locobuzz, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0069638,190,"Swiggy role Computer Vision Engineer; 6.2 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0080372,191,"5.2 years; Computer Vision Engineer at Zoho, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0007596,192,"4.4 years; Junior ML Engineer at Flipkart, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0035879,193,"4.5 years in the profile and currently AI Research Engineer at Krutrim, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0056262,194,"Swiggy role Junior ML Engineer; 6.0 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0074325,195,"AI Research Engineer at Haptik, with 3.9 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0048558,196,"Rephrase.ai role Data Scientist; 6.7 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description",career_history.description | career_history.description
CAND_0055139,197,"6.9 years in the profile and currently ML Engineer at HCL, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0066798,198,"Zoho role ML Engineer; 5.1 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 45-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0075439,199,"4.3 years in the profile and currently Machine Learning Engineer at Flipkart, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Fit is credible but less complete than higher-ranked candidates.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0014858,200,"Aganitha role AI Research Engineer; 4.9 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0040178,201,"Meesho role ML Engineer; 5.0 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0070333,202,"AI Research Engineer at TCS, with 4.7 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0017178,203,"Swiggy role ML Engineer; 4.2 years total, with hands-on ranking or recommendation work, production ownership and measurable delivery, LLM fine-tuning experience. Main concern: limited explicit ranking-evaluation evidence.","career_history.title,career_history.description | career_history.description | career_history.description,skills.name",career_history.description | career_history.description
CAND_0040677,204,"AI Research Engineer at Swiggy, with 4.2 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0011140,205,"5.1 years; ML Engineer at Haptik, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description","redrob_signals.notice_period_days | profile.country,profile.location,redrob_signals.willing_to_relocate | career_history.description | career_history.description"
CAND_0089552,206,"6.0 years; Machine Learning Engineer at Netflix, with hands-on ranking or recommendation work, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0047521,207,"Junior ML Engineer at HCL, with 4.4 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
CAND_0067041,208,"Data Scientist at Saarthi.ai, with 6.9 years of experience, with hands-on ranking or recommendation work, production ownership and measurable delivery. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description",redrob_signals.notice_period_days | career_history.description | career_history.description
