candidate_id,rank,score,score_evidence,score_supporting,score_fit,score_behavior,score_penalty,career_core,relevant_career_roles,relevant_career_months,total_career_months,consulting_months,product_months,product_company_history,title_trajectory,job_stability,skill_corroboration,negative_flags,anomaly_flags
CAND_0088354,174,0.48910353,0.26166667,0.04100000,0.16409333,0.02234353,0.00000000,3,1,38,77,0,77,1.0,0.5000,1.0000,0.2000,,
CAND_0048469,175,0.48809800,0.29116667,0.04940000,0.12599000,0.02154133,0.00000000,3,1,36,56,0,56,1.0,0.5000,0.8583,0.0000,,
CAND_0026362,176,0.48773833,0.26166667,0.02430000,0.17446000,0.02731167,0.00000000,3,1,46,59,0,59,1.0,0.3750,1.0000,0.2000,,
CAND_0092255,177,0.48706119,0.23116667,0.06140000,0.16671000,0.02778452,0.00000000,3,1,15,61,13,48,1.0,0.5000,1.0000,0.4000,cv_speech_only,
CAND_0073917,178,0.48692467,0.26166667,0.04770000,0.15305333,0.02450467,0.00000000,3,1,14,68,0,68,1.0,0.5000,1.0000,0.4000,,
CAND_0073633,179,0.48503146,0.29116667,0.03060000,0.14146667,0.02179812,0.00000000,3,1,16,47,0,47,1.0,0.6250,1.0000,0.2000,,
CAND_0000981,180,0.48427063,0.26166667,0.04550000,0.16226000,0.01484397,0.00000000,3,1,42,76,0,76,1.0,0.3750,1.0000,0.2000,,
CAND_0042506,181,0.48333917,0.25266667,0.03500000,0.16687333,0.02879917,0.00000000,4,1,32,50,0,50,1.0,0.5000,1.0000,0.2000,,
CAND_0016170,182,0.48313157,0.26166667,0.04220000,0.15455000,0.02471490,0.00000000,3,1,44,81,7,74,1.0,0.5000,0.8583,0.2000,,
CAND_0058300,183,0.48280183,0.26166667,0.04340000,0.15074667,0.02698850,0.00000000,3,1,16,52,32,20,1.0,0.6250,1.0000,0.2000,,
CAND_0006538,184,0.48268683,0.26166667,0.05770000,0.13683333,0.02648683,0.00000000,3,1,32,67,21,46,1.0,0.2500,1.0000,0.4000,cv_speech_only,
CAND_0066798,185,0.48252000,0.26166667,0.04070000,0.16277000,0.01738333,0.00000000,3,1,54,61,0,61,1.0,0.5000,0.7250,0.4000,,
CAND_0097472,186,0.48102683,0.26166667,0.04070000,0.16125000,0.01741017,0.00000000,3,1,15,69,0,69,1.0,0.6250,1.0000,0.2000,,
CAND_0000273,187,0.47998170,0.26166667,0.02310000,0.16733333,0.02788170,0.00000000,3,1,32,69,0,69,1.0,0.3750,1.0000,0.2000,,
CAND_0011327,188,0.47995583,0.23116667,0.04700000,0.17133333,0.03045583,0.00000000,3,1,14,74,0,74,1.0,0.5000,1.0000,0.0000,,
CAND_0023215,189,0.47955927,0.26166667,0.04820000,0.14025667,0.02943593,0.00000000,3,1,28,52,0,52,1.0,0.6250,0.8583,0.2000,,
CAND_0038099,190,0.47942030,0.26166667,0.02550000,0.16372000,0.02853363,0.00000000,3,1,43,64,21,43,1.0,0.5000,1.0000,0.2000,,
CAND_0069638,191,0.47927487,0.26166667,0.03950000,0.15149000,0.02661820,0.00000000,3,2,63,73,0,73,1.0,0.5000,0.8583,0.2000,,
CAND_0080372,192,0.47923070,0.29116667,0.03320000,0.13216000,0.02270403,0.00000000,3,1,21,61,0,61,1.0,0.3750,0.8583,0.2000,cv_speech_only,
CAND_0007596,193,0.47915817,0.26166667,0.02550000,0.16109000,0.03090150,0.00000000,3,1,44,52,0,52,1.0,0.5000,0.7250,0.2000,,
CAND_0035879,194,0.47866877,0.26166667,0.02910000,0.15654000,0.03136210,0.00000000,3,1,36,54,0,54,1.0,0.5000,1.0000,0.2000,,
CAND_0056262,195,0.47811773,0.26166667,0.02450000,0.17154000,0.02041107,0.00000000,3,2,53,71,18,53,1.0,0.3750,1.0000,0.2000,cv_speech_only,
CAND_0049896,196,0.47786133,0.25266667,0.02420000,0.17404000,0.02695467,0.00000000,4,1,42,87,0,87,1.0,0.5000,1.0000,0.0000,,
CAND_0074325,197,0.47739467,0.29116667,0.02430000,0.14486667,0.01706133,0.00000000,3,1,22,46,0,46,1.0,0.3750,1.0000,0.2000,,
CAND_0048558,198,0.47694200,0.23116667,0.03570000,0.18075000,0.02932533,0.00000000,3,1,27,79,0,79,1.0,0.5000,1.0000,0.0000,,
CAND_0055139,199,0.47657537,0.26166667,0.02450000,0.16476000,0.02564870,0.00000000,3,2,42,81,20,61,1.0,0.5000,1.0000,0.2000,cv_speech_only,
CAND_0014858,200,0.47619800,0.26166667,0.04670000,0.14171667,0.02611467,0.00000000,3,1,13,58,0,58,1.0,0.5000,1.0000,0.2000,,
CAND_0040178,201,0.47602487,0.23116667,0.05900000,0.16082667,0.02503153,0.00000000,3,1,7,59,0,59,1.0,0.5000,0.8583,0.4000,,
CAND_0070333,202,0.47554600,0.26166667,0.02670000,0.15891333,0.02826600,0.00000000,3,1,32,56,32,24,1.0,0.5000,1.0000,0.0000,,
CAND_0017178,203,0.47552610,0.26166667,0.02090000,0.16687333,0.02608610,0.00000000,3,1,32,50,0,50,1.0,0.5000,1.0000,0.0000,cv_speech_only,
CAND_0049615,204,0.47477080,0.26166667,0.01560000,0.17022000,0.02728413,0.00000000,3,2,61,61,0,61,1.0,0.6250,1.0000,0.2000,,
CAND_0040677,205,0.47396507,0.29116667,0.01350000,0.14341333,0.02588507,0.00000000,3,1,14,50,0,50,1.0,0.5000,1.0000,0.2000,,
CAND_0011140,206,0.47373450,0.29116667,0.01470000,0.14556000,0.02230783,0.00000000,3,1,46,60,0,60,1.0,0.3750,1.0000,0.0000,,
CAND_0047521,207,0.47195763,0.26166667,0.02310000,0.15554000,0.03165097,0.00000000,3,2,31,51,16,35,1.0,0.3750,1.0000,0.2000,,
CAND_0069773,208,0.47090650,0.26166667,0.01830000,0.16726000,0.02367983,0.00000000,3,1,50,71,0,71,1.0,0.6250,1.0000,0.2000,,
CAND_0067041,209,0.47062317,0.23116667,0.03930000,0.17650000,0.02365650,0.00000000,3,1,46,81,20,61,1.0,0.6250,1.0000,0.2000,,
CAND_0053605,210,0.47040317,0.26166667,0.01730000,0.16050000,0.03093650,0.00000000,3,1,44,82,38,44,1.0,0.6250,1.0000,0.0000,cv_speech_only,
CAND_0049217,211,0.47030373,0.26166667,0.04700000,0.13970000,0.02193707,0.00000000,3,1,27,70,0,70,1.0,0.3750,0.8583,0.2000,,
CAND_0045862,212,0.47001490,0.29116667,0.02700000,0.12967667,0.02217157,0.00000000,3,1,19,79,0,79,1.0,0.3750,1.0000,0.2000,,
CAND_0016678,213,0.46895117,0.23116667,0.05320000,0.16280167,0.02178283,0.00000000,3,1,28,80,7,73,1.0,0.5000,0.9375,0.2000,cv_speech_only,
CAND_0068985,214,0.46889063,0.29116667,0.02940000,0.12676000,0.02156397,0.00000000,3,1,33,61,0,61,1.0,0.6250,0.8583,0.2000,,
CAND_0001494,215,0.46874307,0.26166667,0.01200000,0.17404000,0.02103640,0.00000000,3,2,76,76,0,76,1.0,0.5000,1.0000,0.0000,,
CAND_0076995,216,0.46862850,0.26166667,0.02820000,0.15035000,0.02841183,0.00000000,3,1,45,52,0,52,1.0,0.6250,0.7250,0.2000,,
CAND_0092989,217,0.46858200,0.26166667,0.02340000,0.15393333,0.02958200,0.00000000,3,1,32,72,40,32,1.0,0.5000,1.0000,0.2000,,
CAND_0046132,218,0.46813700,0.26166667,0.01710000,0.15854000,0.03083033,0.00000000,3,1,18,51,0,51,1.0,0.3750,1.0000,0.2000,,
CAND_0055624,219,0.46736467,0.29116667,0.02190000,0.13436667,0.01993133,0.00000000,3,1,16,44,0,44,1.0,0.3750,1.0000,0.2000,,
CAND_0039308,220,0.46724767,0.26166667,0.03950000,0.14739333,0.01868767,0.00000000,3,1,38,66,0,66,1.0,0.5000,1.0000,0.2000,,
CAND_0036520,221,0.46721233,0.26166667,0.02690000,0.15160000,0.02704567,0.00000000,3,1,39,49,0,49,1.0,0.5000,0.7250,0.4000,cv_speech_only,
CAND_0096104,222,0.46703646,0.26166667,0.02190000,0.15550000,0.02796979,0.00000000,3,1,46,83,0,83,1.0,0.3750,1.0000,0.2000,,
CAND_0023587,223,0.46657933,0.26166667,0.04310000,0.13137667,0.03043600,0.00000000,3,1,25,38,0,38,1.0,0.5000,1.0000,0.2000,,
CAND_0075439,224,0.46647430,0.25266667,0.03500000,0.15471667,0.02409097,0.00000000,4,1,25,51,0,51,1.0,0.5000,1.0000,0.4000,,
CAND_0018653,225,0.46640650,0.26166667,0.01440000,0.16876000,0.02157983,0.00000000,3,2,78,78,0,78,1.0,0.5000,1.0000,0.0000,,
CAND_0061479,226,0.46518543,0.26166667,0.02210000,0.15967000,0.02174877,0.00000000,3,2,49,59,0,59,1.0,0.6250,0.8583,0.2000,cv_speech_only,
CAND_0023583,227,0.46467724,0.26166667,0.02280000,0.15680000,0.02341057,0.00000000,3,1,49,49,0,49,1.0,0.5000,1.0000,0.2000,,
CAND_0043381,228,0.46425270,0.26166667,0.01800000,0.15470000,0.02988603,0.00000000,3,1,43,43,0,43,1.0,0.5000,1.0000,0.0000,,
CAND_0038328,229,0.46402077,0.26166667,0.02810000,0.15454000,0.01971410,0.00000000,3,1,12,48,0,48,1.0,0.5000,1.0000,0.4000,cv_speech_only,
CAND_0094685,230,0.46371037,0.26166667,0.02100000,0.15153333,0.02951037,0.00000000,3,1,26,41,0,41,1.0,0.6250,1.0000,0.2000,,
CAND_0032089,231,0.46301777,0.23116667,0.03810000,0.16888500,0.02486610,0.00000000,3,1,33,77,9,68,1.0,0.5000,0.9375,0.2000,,
CAND_0089552,232,0.46238257,0.25266667,0.02780000,0.16229000,0.01962590,0.00000000,4,1,21,71,0,71,1.0,0.5000,1.0000,0.2000,,
CAND_0087316,233,0.46180983,0.26166667,0.02430000,0.15470667,0.02113650,0.00000000,3,1,22,48,0,48,1.0,0.5000,1.0000,0.2000,,
CAND_0067403,234,0.46134850,0.26166667,0.01710000,0.16509000,0.01749183,0.00000000,3,1,44,54,0,54,1.0,0.5000,0.7250,0.0000,,
CAND_0030207,235,0.46091553,0.26166667,0.02820000,0.15130000,0.01974887,0.00000000,3,1,36,48,0,48,1.0,0.5000,1.0000,0.2000,,
CAND_0078262,236,0.46082837,0.26166667,0.01200000,0.16208000,0.02508170,0.00000000,3,2,58,58,13,45,1.0,0.5000,1.0000,0.2000,,
CAND_0035315,237,0.46021910,0.26166667,0.03290000,0.13769000,0.02796243,0.00000000,3,1,49,58,0,58,1.0,0.5000,0.7250,0.4000,cv_speech_only,
CAND_0046526,238,0.46003585,0.26166667,0.02210000,0.15206000,0.02420919,0.00000000,3,1,43,65,0,65,1.0,0.5000,1.0000,0.2000,cv_speech_only,
CAND_0021827,239,0.45939472,0.26166667,0.02700000,0.14783000,0.02289806,0.00000000,3,1,15,52,0,52,1.0,0.5000,1.0000,0.2000,,
CAND_0001218,240,0.45899883,0.26166667,0.04670000,0.12660000,0.02403217,0.00000000,3,3,53,75,18,57,1.0,0.3750,1.0000,0.2000,,
CAND_0010541,241,0.45891120,0.23116667,0.02430000,0.17800000,0.02544453,0.00000000,3,1,30,74,0,74,1.0,0.5000,1.0000,0.2000,,
CAND_0074621,242,0.45878357,0.26166667,0.00840000,0.16900000,0.01971690,0.00000000,3,2,62,62,0,62,1.0,0.5000,1.0000,0.2000,,
CAND_0003557,243,0.45851817,0.26166667,0.00720000,0.16876000,0.02089150,0.00000000,3,2,81,81,0,81,1.0,0.5000,1.0000,0.0000,,
CAND_0067535,244,0.45794753,0.23116667,0.02360000,0.17167667,0.03150420,0.00000000,3,1,37,81,18,63,1.0,0.5000,1.0000,0.2000,cv_speech_only,
CAND_0097896,245,0.45738731,0.26166667,0.02930000,0.15153000,0.01489065,0.00000000,3,2,40,56,0,56,1.0,0.5000,0.8583,0.2000,cv_speech_only,
CAND_0058412,246,0.45650583,0.26166667,0.02960000,0.14613500,0.01910417,0.00000000,3,2,50,78,0,78,1.0,0.6250,0.9375,0.0000,cv_speech_only,
CAND_0066309,247,0.45583373,0.26166667,0.04840000,0.12922000,0.01654707,0.00000000,3,1,18,63,12,51,1.0,0.6250,1.0000,0.0000,cv_speech_only,
CAND_0073007,248,0.45478050,0.26166667,0.02450000,0.13722000,0.03139383,0.00000000,3,1,50,69,0,69,1.0,0.3750,1.0000,0.2000,cv_speech_only,
CAND_0055673,249,0.45467798,0.26166667,0.02820000,0.14603333,0.01877798,0.00000000,3,1,32,44,0,44,1.0,0.6250,1.0000,0.2000,,
CAND_0074486,250,0.45386230,0.26166667,0.02100000,0.15046000,0.02073563,0.00000000,3,1,50,65,0,65,1.0,0.3750,1.0000,0.2000,,
CAND_0064331,251,0.45281900,0.26166667,0.04550000,0.12546667,0.02018567,0.00000000,3,1,16,49,0,49,1.0,0.6250,1.0000,0.2000,,
CAND_0063585,252,0.45270607,0.26166667,0.01800000,0.14561667,0.02742273,0.00000000,3,1,37,37,0,37,1.0,0.5000,1.0000,0.2000,,
CAND_0065927,253,0.45235217,0.26166667,0.02210000,0.15650000,0.01208550,0.00000000,3,1,54,78,0,78,1.0,0.6250,1.0000,0.4000,cv_speech_only,
CAND_0021706,254,0.45218329,0.26166667,0.02700000,0.13860000,0.02491662,0.00000000,3,1,51,73,51,22,1.0,0.5000,1.0000,0.2000,,
CAND_0057134,255,0.45192183,0.26166667,0.01830000,0.15220000,0.01975517,0.00000000,3,1,24,36,0,36,1.0,0.5000,1.0000,0.0000,,
CAND_0091580,256,0.45143460,0.20166667,0.04700000,0.17546000,0.02730793,0.00000000,3,1,36,65,0,65,1.0,0.5000,1.0000,0.0000,,
CAND_0054829,257,0.45139680,0.26166667,0.02450000,0.13912667,0.02610347,0.00000000,3,1,22,67,0,67,1.0,0.3750,1.0000,0.0000,cv_speech_only,
CAND_0065786,258,0.45124887,0.26166667,0.03290000,0.12375000,0.03293220,0.00000000,3,2,31,58,0,58,1.0,0.3750,0.8583,0.4000,cv_speech_only,
CAND_0051219,259,0.45123047,0.26166667,0.03470000,0.13496000,0.01990380,0.00000000,3,1,24,45,0,45,1.0,0.5000,1.0000,0.0000,,
CAND_0088438,260,0.45119896,0.26166667,0.02930000,0.14950000,0.01073229,0.00000000,3,1,36,79,0,79,1.0,0.7500,1.0000,0.4000,cv_speech_only,
CAND_0074123,261,0.45116668,0.20166667,0.04820000,0.17845667,0.02284335,0.00000000,3,1,31,82,0,82,1.0,0.5000,1.0000,0.2000,,
CAND_0033911,262,0.45110254,0.20166667,0.05660000,0.17083333,0.02200254,0.00000000,3,1,32,82,37,45,1.0,0.5000,1.0000,0.4000,,
CAND_0097176,263,0.45085907,0.20166667,0.04820000,0.17112667,0.02986573,0.00000000,3,1,16,69,13,56,1.0,0.5000,1.0000,0.2000,,
CAND_0023559,264,0.45084951,0.26166667,0.01350000,0.15005000,0.02563285,0.00000000,3,1,27,55,0,55,1.0,0.6250,1.0000,0.2000,,
CAND_0086893,265,0.45084617,0.26166667,0.01200000,0.14674000,0.03043950,0.00000000,3,1,46,46,0,46,1.0,0.5000,1.0000,0.0000,,
CAND_0061352,266,0.45070243,0.26166667,0.02450000,0.13501000,0.02952577,0.00000000,3,1,36,42,0,42,1.0,0.5000,0.7250,0.0000,cv_speech_only,
CAND_0002426,267,0.45045484,0.26166667,0.01440000,0.14521000,0.02917817,0.00000000,3,1,39,39,0,39,1.0,0.5000,1.0000,0.0000,,
CAND_0052498,268,0.44985927,0.26166667,0.01710000,0.15787333,0.01321927,0.00000000,3,1,20,56,0,56,1.0,0.5000,1.0000,0.2000,,
CAND_0017648,269,0.44969587,0.26166667,0.03350000,0.12754000,0.02698920,0.00000000,3,2,34,47,0,47,1.0,0.3750,1.0000,0.2000,,
CAND_0015493,270,0.44870650,0.23116667,0.02600000,0.16692667,0.02461317,0.00000000,3,1,16,75,0,75,1.0,0.5000,1.0000,0.2000,cv_speech_only,
CAND_0084391,271,0.44861787,0.26166667,0.02220000,0.13692667,0.02782453,0.00000000,3,1,31,41,31,10,1.0,0.5000,0.7250,0.0000,,
CAND_0062462,272,0.44789970,0.26166667,0.02340000,0.14346000,0.01937304,0.00000000,3,1,36,60,36,24,1.0,0.5000,1.0000,0.2000,,
CAND_0063328,273,0.44775000,0.26166667,0.02690000,0.13237333,0.02681000,0.00000000,3,1,20,54,0,54,1.0,0.6250,1.0000,0.0000,cv_speech_only,
CAND_0077784,274,0.44731567,0.26166667,0.02690000,0.14213333,0.01661567,0.00000000,3,1,14,52,0,52,1.0,0.5000,1.0000,0.4000,cv_speech_only,
CAND_0086028,275,0.44717683,0.23116667,0.03440000,0.16476000,0.01685017,0.00000000,3,2,36,72,0,72,1.0,0.5000,1.0000,0.2000,cv_speech_only,
CAND_0058152,276,0.44684387,0.26166667,0.02910000,0.13396000,0.02211720,0.00000000,3,1,18,43,0,43,1.0,0.3750,1.0000,0.4000,,
CAND_0014909,277,0.44646327,0.26166667,0.02580000,0.12754000,0.03145660,0.00000000,3,1,43,57,0,57,1.0,0.3750,1.0000,0.2000,,
CAND_0080534,278,0.44640793,0.26166667,0.00480000,0.14701000,0.03293127,0.00000000,3,2,45,45,0,45,1.0,0.6250,0.7250,0.0000,,
CAND_0087766,279,0.44614519,0.26166667,0.04810000,0.11142667,0.02495186,0.00000000,3,1,31,60,0,60,1.0,0.3750,0.8583,0.2000,cv_speech_only,
CAND_0009516,280,0.44442997,0.26166667,0.02600000,0.13435000,0.02241330,0.00000000,3,1,33,82,0,82,1.0,0.5000,1.0000,0.0000,cv_speech_only,
CAND_0010149,281,0.44418750,0.20166667,0.04070000,0.17154000,0.03028083,0.00000000,3,2,33,82,13,69,1.0,0.3750,1.0000,0.2000,cv_speech_only,
CAND_0002120,282,0.44406907,0.20166667,0.04910000,0.16360000,0.02970240,0.00000000,3,1,46,77,31,46,1.0,0.6250,1.0000,0.2000,,
CAND_0007874,283,0.44380417,0.26166667,0.02090000,0.14215667,0.01908083,0.00000000,3,1,19,44,0,44,1.0,0.5000,1.0000,0.2000,cv_speech_only,
CAND_0052360,284,0.44333263,0.26166667,0.01200000,0.15324000,0.01642597,0.00000000,3,1,36,36,0,36,1.0,0.5000,1.0000,0.0000,,
CAND_0046108,285,0.44317770,0.26166667,0.02580000,0.13496000,0.02075103,0.00000000,3,1,24,43,0,43,1.0,0.5000,1.0000,0.0000,,
CAND_0087630,286,0.44295037,0.21333333,0.02400000,0.18600000,0.01961703,0.00000000,3,3,85,85,0,85,1.0,0.5000,1.0000,0.2000,,
CAND_0089726,287,0.44275833,0.26166667,0.02330000,0.13437667,0.02341500,0.00000000,3,1,19,37,0,37,1.0,0.3750,1.0000,0.2000,cv_speech_only,
CAND_0079830,288,0.44234767,0.26166667,0.01440000,0.14274000,0.02354100,0.00000000,3,1,43,43,0,43,1.0,0.5000,1.0000,0.0000,,
CAND_0001930,289,0.44232097,0.26166667,0.01350000,0.13926000,0.02789430,0.00000000,3,2,66,81,0,81,1.0,0.6250,1.0000,0.0000,,
CAND_0074024,290,0.44222955,0.26166667,0.03350000,0.11925000,0.02781288,0.00000000,3,1,36,46,0,46,1.0,0.2500,0.7250,0.2000,,
CAND_0042370,291,0.44165640,0.26166667,0.00960000,0.15045000,0.01993973,0.00000000,3,1,39,39,0,39,1.0,0.5000,1.0000,0.0000,,
CAND_0008517,292,0.44164187,0.20166667,0.05170000,0.16204333,0.02623187,0.00000000,3,1,23,65,23,42,1.0,0.5000,1.0000,0.4000,cv_speech_only,
CAND_0082913,293,0.44119873,0.26166667,0.00840000,0.15000000,0.02113207,0.00000000,3,2,65,65,0,65,1.0,0.7500,1.0000,0.0000,,
CAND_0080051,294,0.44100457,0.23116667,0.01710000,0.17029333,0.02244457,0.00000000,3,1,14,62,0,62,1.0,0.5000,1.0000,0.2000,,
CAND_0006833,295,0.44033446,0.23116667,0.02490000,0.16600000,0.01826779,0.00000000,3,1,36,68,0,68,1.0,0.6250,1.0000,0.0000,,
CAND_0086657,296,0.43925267,0.26166667,0.02430000,0.13290667,0.02037933,0.00000000,3,1,16,38,0,38,1.0,0.5000,1.0000,0.4000,,
CAND_0060715,297,0.43880700,0.26166667,0.00840000,0.13721000,0.03153033,0.00000000,3,1,39,39,0,39,1.0,0.5000,1.0000,0.0000,,
CAND_0057453,298,0.43880690,0.26166667,0.04430000,0.10887667,0.02396357,0.00000000,3,1,13,46,13,33,1.0,0.6250,1.0000,0.4000,,
CAND_0033987,299,0.43820083,0.20166667,0.03690000,0.17441667,0.02521750,0.00000000,3,1,31,81,0,81,1.0,0.5000,1.0000,0.2000,,
CAND_0057529,300,0.43811620,0.23116667,0.02340000,0.16628333,0.01726620,0.00000000,3,1,8,82,0,82,1.0,0.5000,0.8583,0.2000,,
